id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
218428,Mouth Rise.wav,https://freesound.org/people/gingersnap9900/sounds/218428/,004 - Hygiene,3,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,26.5,,8
218426,Brushing teeth.wav,https://freesound.org/people/gingersnap9900/sounds/218426/,004 - Hygiene,3,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,12.972,,2
218436,chew.wav,https://freesound.org/people/gingersnap9900/sounds/218436/,004 - Hygiene,3,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,11.0,,5
218424,Gargling 1.wav,https://freesound.org/people/gingersnap9900/sounds/218424/,004 - Hygiene,3,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,8.0,,5
218430,Grind.wav,https://freesound.org/people/gingersnap9900/sounds/218430/,004 - Hygiene,3,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,7.0,,3
218431,Gargling 2.wav,https://freesound.org/people/gingersnap9900/sounds/218431/,004 - Hygiene,3,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,15.352,,5
218435,Water Faucet 1.wav,https://freesound.org/people/gingersnap9900/sounds/218435/,004 - Hygiene,3,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,45.612,,2
218433,Slurp in.wav,https://freesound.org/people/gingersnap9900/sounds/218433/,004 - Hygiene,3,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,12.23,,0
218434,Water Faucet 2.wav,https://freesound.org/people/gingersnap9900/sounds/218434/,004 - Hygiene,3,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,14.5,,10
218427,Boiling Water.wav,https://freesound.org/people/gingersnap9900/sounds/218427/,004 - Hygiene,3,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene dental h,15.412,,4
190464,Shower.flac,https://freesound.org/people/qubodup/sounds/190464/,004 - Hygiene,3,['water'+ 'showering'+ 'morning-routine'+ 'bath'+ 'shower'+ 'hygiene'+ 'cleaning'],qubodup,http://creativecommons.org/publicdomain/zero/1.0/,"Taking a shower yesterday morning. Getting wet, rubbing in shampoo/soap, showering it off with a brush.

Recorded with Zoom H2. Edited with Audacity.

This sound is CC0 but I highly recommend that you include a link to this page when using it, to avoid misunderstandings.
<a href=""http://qubodup.wordpress.com/2012/08/16/audio-use-flac-instead-of-aiff-and-wave-use-vorbis-instead-of-mp3/"" rel=""nofollow""><strong><img src=""http://farm9.staticflickr.com/8070/8213683889_517a10ef52_o.png"" alt=""Audio File Format Heroes And Fools"" />
On FLAC and OGG Vorbis audio file formats</strong></a>.

<a href=""http://www.freesound.org/people/qubodup/"" rel=""nofollow""><strong>Contact me</strong></a> if you have interest in specific sounds for open source or commercial purpose.",189.171,,6
620072,Andrew_Santiago_04_Teeth_Brushing_..wav,https://freesound.org/people/ars4063/sounds/620072/,004 - Hygiene,3,['brushing'+ 'hygiene'+ 'teeth'],ars4063,https://creativecommons.org/licenses/by/4.0/,A sound of me brushing my teeth and then spitting out.,10.9094,,7
