id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
628599,microwave cycle with ding 1.wav,https://freesound.org/people/greatsoundstube/sounds/628599/,006 - Cooking_Appliances,5,['ding'+ 'electronic'+ 'bell'+ 'hum'+ 'microwave'+ 'drone'+ 'whir'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Microwave cycle with ding at the end.,30.5204,,10
400682,Microwave running stopping,https://freesound.org/people/supersnd/sounds/400682/,006 - Cooking_Appliances,5,['food'+ 'tool'+ 'cooking'+ 'microwave'+ 'wave'+ 'micro'+ 'oven'+ 'cook'+ 'electronic'+ 'kitchen'],supersnd,http://creativecommons.org/publicdomain/zero/1.0/,Sound of a microwave running and stopping. Recorded with an iPhone SE and edited with GoldWave.,60.2498,,8
533754,Microwave.WAV,https://freesound.org/people/jewelconnor/sounds/533754/,006 - Cooking_Appliances,5,['hum'+ 'circuit'+ 'microwave'],jewelconnor,http://creativecommons.org/publicdomain/zero/1.0/,microwave,5.56989,,3
267961,microwave.wav,https://freesound.org/people/anagar/sounds/267961/,006 - Cooking_Appliances,5,['turn'+ 'encendido'+ 'microwave'+ 'microondas'],anagar,http://creativecommons.org/publicdomain/zero/1.0/,Microwave,8.89446,,10
452791,Microwave.wav,https://freesound.org/people/cloe.king/sounds/452791/,006 - Cooking_Appliances,5,['pop-corn'+ 'contact-microphone'+ 'microwave'],cloe.king,http://creativecommons.org/publicdomain/zero/1.0/,microwave,16.5065,,4
508690,Microwave.m4a,https://freesound.org/people/sofiamadeira/sounds/508690/,006 - Cooking_Appliances,5,['cooking'+ 'microwave'+ 'kitchen'],sofiamadeira,http://creativecommons.org/publicdomain/zero/1.0/,Microwave,8.256,,0
219483,Microwave 01.wav,https://freesound.org/people/JarredGibb/sounds/219483/,006 - Cooking_Appliances,5,['Household'+ 'Cooking'+ 'Microwave'+ 'Kitchen'],JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,A microwave,34.5333,,6
629514,microwave;brrr.wav,https://freesound.org/people/Abir19/sounds/629514/,006 - Cooking_Appliances,5,['buttons'+ 'power'+ 'microwave'+ 'everyday'],Abir19,http://creativecommons.org/publicdomain/zero/1.0/,Microwave.,19.7653,,7
587043,Microwave,https://freesound.org/people/AntoineRomo/sounds/587043/,006 - Cooking_Appliances,5,['Machine'+ 'Warm'+ 'Heating-Up-Food'+ 'Kitchen'+ 'Microwave'],AntoineRomo,http://creativecommons.org/publicdomain/zero/1.0/,Microwave sounds,9.56662,,8
219505,Oven 01.wav,https://freesound.org/people/JarredGibb/sounds/219505/,006 - Cooking_Appliances,5,['cooking'+ 'domestic-sounds'+ 'Oven'+ 'kitchen'],JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,An oven,24.3498,,8
