id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
437343,Fan (heating),https://freesound.org/people/giddster/sounds/437343/,012 - Ventilation_Appliances,12,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A heating fan in the basement of a house. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",30.6315,,6
437340,"Fan, setting 3",https://freesound.org/people/giddster/sounds/437340/,012 - Ventilation_Appliances,12,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A fan blowing, set to the highest setting. There's a strong low end presence, interestingly. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",104.779,,3
437342,"Fan, setting 1",https://freesound.org/people/giddster/sounds/437342/,012 - Ventilation_Appliances,12,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A fan blowing, set to the lowest setting. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",106.159,,2
437341,"Fan, setting 2",https://freesound.org/people/giddster/sounds/437341/,012 - Ventilation_Appliances,12,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A fan blowing, set to the middle setting. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",81.6764,,8
638273,Colombian_Outside_Stadium_Fans_Stereo.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/638273/,012 - Ventilation_Appliances,12,['Walla'+ 'Instruments'+ 'Chants'+ 'Fans'+ 'Ambience'+ 'Soccer'+ 'Crowds'+ 'Pre-Match'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Pre Soccer Match Fans Chants Outsides Stadium, Stereo, Recorded With Zoom H3-VR",240.0,,3
638274,Colombian_Outside_Stadium_Fans_Quad.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/638274/,012 - Ventilation_Appliances,12,['Walla'+ 'Instruments'+ 'Chants'+ 'Fans'+ 'Ambience'+ 'Soccer'+ 'Crowds'+ 'Pre-Match'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Pre Soccer Match Fans Chants Outsides Stadium, Quad, Recorded With Zoom H3-VR",240.0,,7
638275,Colombian_Outside_Stadium_Fans_FormatA.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/638275/,012 - Ventilation_Appliances,12,['Walla'+ 'Instruments'+ 'Chants'+ 'Fans'+ 'Ambience'+ 'Soccer'+ 'Crowds'+ 'Pre-Match'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Pre Soccer Match Fans Chants Outsides Stadium, Ambisonics Format A, Recorded With Zoom H3-VR",240.0,,9
638276,Colombian_Outside_Stadium_Fans_AmbiX.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/638276/,012 - Ventilation_Appliances,12,['Walla'+ 'Instruments'+ 'Chants'+ 'Fans'+ 'Ambience'+ 'Soccer'+ 'Crowds'+ 'Pre-Match'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Pre Soccer Match Fans Chants Outsides Stadium, AmbiX, Recorded With Zoom H3-VR",240.0,,6
412160,Fans at Basketball Game (Crowd),https://freesound.org/people/phillyfan972/sounds/412160/,012 - Ventilation_Appliances,12,['basketball'+ 'crowd'+ 'game'+ 'cheers'+ 'shouting'+ 'fans'+ 'college'+ 'hoops'],phillyfan972,http://creativecommons.org/publicdomain/zero/1.0/,Fans at a college basketball game,111.778,,6
496879,Ceiling Fans.m4a,https://freesound.org/people/kadint/sounds/496879/,012 - Ventilation_Appliances,12,['Ceiling'+ 'fans'+ 'field-recording'],kadint,http://creativecommons.org/publicdomain/zero/1.0/,Ceiling fans field-recording,90.5387,,4
