name,url,uuid,tags,username,license,description,duration,geotags
medium heavy wind gusts 2,https://freesound.org/people/Yoyodaman234/sounds/331221/,8fc465ec-872d-47bb-9f7e-4555569f4352,['gale'+ 'gust'+ 'nature'+ 'trees'+ 'gusts'+ 'windy'+ 'birds'+ 'wind'],Yoyodaman234,http://creativecommons.org/publicdomain/zero/1.0/,The sound of birds and trees in strong wind gusts. Recorded using the Zoom H6 MS module.,309.552,
Wind-Gusts-late-autumn.wav,https://freesound.org/people/BudJillett/sounds/109485/,9053c4f4-214d-4889-af20-86facec31c69,['autumn'+ 'field-recording'+ 'forest'+ 'gust'+ 'gusting'+ 'gusts'+ 'pine'+ 'wind'],BudJillett,http://creativecommons.org/publicdomain/zero/1.0/,"Field recording in late autumn, New England, during 20+ MPH wind gusts. Pine forest.",306.121,
medium heavy wind gusts 1,https://freesound.org/people/Yoyodaman234/sounds/331222/,55eb7e04-39d5-4cde-8a4c-dcc78aa4c373,['gale'+ 'gust'+ 'nature'+ 'trees'+ 'gusts'+ 'windy'+ 'birds'+ 'wind'],Yoyodaman234,http://creativecommons.org/publicdomain/zero/1.0/,The sound of birds and trees in strong wind gusts. Recorded using the Zoom H6 MS module.,624.465,
Wind storm gusts trees leaves 180504.wav,https://freesound.org/people/TRP/sounds/573207/,a0e797d8-497c-4716-b85e-d0f3a5248b24,['gusts'+ 'trees'+ 'wind'],TRP,http://creativecommons.org/publicdomain/zero/1.0/,"Wind in trees, leaves, gusts. Neumann KMR82i.",169.81,
"Just wind, medium constant gusts",https://freesound.org/people/Diegolar/sounds/505273/,e0ba734f-3311-42dc-96d6-40f24ef6f59f,['gusts'+ 'medium'+ 'aerial'+ 'wind'],Diegolar,https://creativecommons.org/licenses/by/4.0/,"Thats it! Just wind. Ok, fine, there's a bird somewhere before the first minute too. Mild to medium intensity gusts, constant and regular.
Recorded with a NTG3 on a MixPre6 and of course wind protection, but not that much.",140.749,-51.5310407066 -72.5873615957
"200509 Wind, window, cold gusts, moan, whistle, 1pm.wav",https://freesound.org/people/TRP/sounds/567356/,2ed243e2-c2e8-4b99-a029-92ccae1c8b22,['moan'+ 'inside'+ 'howl'+ 'wind'+ 'gusts'],TRP,http://creativecommons.org/publicdomain/zero/1.0/,"Cold winter wind from window, little gusts. EM127s.",51.733,
Wind in trees 70km gusts autumn 77mel 191027.flac,https://freesound.org/people/TRP/sounds/574554/,72536951-1c1f-4563-a2b6-96e427650291,['gusts'+ 'tree'+ 'wind'],TRP,http://creativecommons.org/publicdomain/zero/1.0/,"Wind gusts in tree, autumn. Stereo spaced EM172s.",176.28,
mountain wind heavy strong gusts Swiss Alps.flac,https://freesound.org/people/kyles/sounds/454092/,bdee15b8-79d6-4e3f-8699-6465dd91bddb,['heavy'+ 'mountain'+ 'Alps'+ 'gusts'+ 'Swiss'+ 'strong'+ 'wind'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,mountain wind heavy strong gusts Swiss Alps.flac,171.223,
Wind medium to strong gusts in remote countryside (France),https://freesound.org/people/akanjee/sounds/578630/,11531e65-df0b-4ade-a4e1-7f0a0bf64fa3,['mountain'+ 'gusts'+ 'wind-howling'+ 'howling'+ 'windy'+ 'wind'],akanjee,https://creativecommons.org/licenses/by/4.0/,"Low mountain wind in secluded location in South of France at night, gusts of wind, almost no other noise, quite clean. A few drops of rain lightly audible.

Recorded with Tascam DR-40 internal microphones",240.0,44.5608638592 4.98450998049
Wind window strong gusts cold 77mel 191230.flac,https://freesound.org/people/TRP/sounds/574562/,42df4d3a-82e4-4f85-94b8-9c7744ad1f85,['gusts'+ 'window'+ 'winter'+ 'wind'],TRP,http://creativecommons.org/publicdomain/zero/1.0/,"Strong wind gusts from window, cold, winter. Neumann KMR82i.",98.4646,
Wind Heavy Gusts,https://freesound.org/people/Kinoton/sounds/402889/,a07f0241-3e60-4fe0-a3d3-2be104038838,['gusts'+ 'weather'+ 'storm'+ 'wind'],Kinoton,http://creativecommons.org/publicdomain/zero/1.0/,"ORTF Stereo; 
Recorder: H4n Pro;
Microphone: 2x Mk 012, cardioid;",300.0,
wind_gusts_strong.wav,https://freesound.org/people/joseph.larralde/sounds/352720/,9112f42b-d388-4ac4-a4f1-befa145f6172,['blow'+ 'field-recording'+ 'leaves'+ 'gusts'+ 'window'+ 'slam'+ 'wind'],joseph.larralde,http://creativecommons.org/publicdomain/zero/1.0/,wind recorded on a stormy night in Bordeaux,121.487,44.861805 -0.561039
wind_gusts_soft.wav,https://freesound.org/people/joseph.larralde/sounds/352721/,f6780834-ba61-4418-8c0a-0154022149ff,['blow'+ 'field-recording'+ 'leaves'+ 'gusts'+ 'window'+ 'slam'+ 'wind'],joseph.larralde,http://creativecommons.org/publicdomain/zero/1.0/,wind recorded on a stormy night in Bordeaux,86.564,44.861805 -0.561039
Wind winter trees variable gusts 70km mono clean 77mel 190208.flac,https://freesound.org/people/TRP/sounds/574565/,1439d3c1-7dc9-410f-8938-6341db1fc1cf,['gusts'+ 'trees'+ 'wind'],TRP,http://creativecommons.org/publicdomain/zero/1.0/,"Wind in trees, gusts, cold. Neumann KMR82i.",374.522,
Heavy Rain,https://freesound.org/people/lebaston100/sounds/243629/,70cff3ab-7c9d-47aa-8c9c-4256fdfc4a9b,['heavy'+ 'raining'+ 'field-recording'+ 'shower'+ 'nature'+ 'drip'+ 'thunder'+ 'rolling-thunder'+ 'thunderstorm'+ 'rain'+ 'lightning'+ 'water'+ 'strike'+ 'weather'+ 'rainstorm'+ 'Rain'+ 'storm'+ 'ambient'+ 'ambience'+ 'thunder-storm'+ 'wind'],lebaston100,http://creativecommons.org/licenses/by/3.0/,"Heavy Rain,
recorded with a AKG C1000S",98.0811,
Heavy Rain,https://freesound.org/people/lebaston100/sounds/243627/,74904ad0-dc3a-4865-b66f-2cae1d33869f,['heavy'+ 'raining'+ 'field-recording'+ 'shower'+ 'nature'+ 'drip'+ 'thunder'+ 'rolling-thunder'+ 'thunderstorm'+ 'rain'+ 'lightning'+ 'water'+ 'strike'+ 'weather'+ 'rainstorm'+ 'Rain'+ 'storm'+ 'ambient'+ 'ambience'+ 'thunder-storm'+ 'wind'],lebaston100,http://creativecommons.org/licenses/by/3.0/,"Heavy Rain,
recorded with a AKG C1000S",103.468,
Heavy Rain,https://freesound.org/people/lebaston100/sounds/243628/,881e8ec2-447c-4b91-814a-9af70feb7121,['heavy'+ 'raining'+ 'field-recording'+ 'shower'+ 'nature'+ 'drip'+ 'thunder'+ 'rolling-thunder'+ 'thunderstorm'+ 'rain'+ 'lightning'+ 'water'+ 'strike'+ 'weather'+ 'rainstorm'+ 'Rain'+ 'storm'+ 'ambient'+ 'ambience'+ 'thunder-storm'+ 'wind'],lebaston100,http://creativecommons.org/licenses/by/3.0/,"Heavy Rain,
recorded with a AKG C1000S",157.338,
Heavy Rain with Thunder,https://freesound.org/people/lebaston100/sounds/243626/,d4dfd194-1009-4f2f-b7ee-e4f34a00a037,['heavy'+ 'raining'+ 'field-recording'+ 'shower'+ 'nature'+ 'drip'+ 'thunder'+ 'rolling-thunder'+ 'thunderstorm'+ 'rain'+ 'lightning'+ 'water'+ 'strike'+ 'weather'+ 'rainstorm'+ 'Rain'+ 'storm'+ 'ambient'+ 'ambience'+ 'thunder-storm'+ 'wind'],lebaston100,http://creativecommons.org/licenses/by/3.0/,"Heavy Rain,
recorded with a AKG C1000S",101.425,
The rain falls against the parasol,https://freesound.org/people/straget/sounds/531947/,f202c89d-20c1-49b0-a0d3-615612ecf899,['Water'+ 'rainy'+ 'raining'+ 'Rainy'+ 'Rain'+ 'Weather'+ 'water'+ 'drip'+ 'weather'+ 'rain'+ 'wet'+ 'dripping'+ 'raindrops'+ 'drops'],straget,https://creativecommons.org/licenses/by/4.0/,"The rain falls softly on the parasol with the microphones standing under it.

Equipment used
Mikrophones 2 OM1(line-audio)
Wind protect Röde WS8
Recorder ZOOM F4",60.1517,
Heavy Rain Sound - Inu Etc.mp3,https://freesound.org/people/inuetc/sounds/507902/,65f42ae3-48ad-4ffc-bde0-7acec38c5d10,['heavy'+ 'raining'+ 'field-recording'+ 'nature'+ 'drip'+ 'rain'+ 'sleep'+ 'Rain'+ 'music'],inuetc,http://creativecommons.org/publicdomain/zero/1.0/,Rain sound recorded by Inu Etc,54.049,
Rainy day 2.wav,https://freesound.org/people/straget/sounds/527674/,8020ce05-cbdf-4b39-aabd-d711d952dadd,['water'+ 'Weather'+ 'Rain'+ 'Rainy'+ 'rainy'+ 'rain'+ 'Water'+ 'weather'],straget,https://creativecommons.org/licenses/by/4.0/,"An short and intense rain shower.
The microphones are located under 
the front door fence


Equipment used
Mikrophones 2 OM1(line-audio)
Wind protect Röde WS8
Recorder ZOOM F4",69.3824,57.2780313499 16.469507855
Rainy day 1.wav,https://freesound.org/people/straget/sounds/527675/,916224bd-769c-4937-85e9-c420b5a277ff,['water'+ 'Weather'+ 'Rain'+ 'Rainy'+ 'rainy'+ 'rain'+ 'Water'+ 'weather'],straget,https://creativecommons.org/licenses/by/4.0/,"An intense rain shower.
The microphones are placed
under the balcony roof.


Equipment used
Mikrophones 2 OM1(line-audio)
Wind protect Röde WS8
Recorder ZOOM F4",473.151,
"Rain, Moderate, B.wav",https://freesound.org/people/InspectorJ/sounds/401276/,64c98e07-64d4-4e38-a0e9-90b1e1e60c55,['Raining'+ 'moderate'+ 'raining'+ 'Raindrop'+ 'rain'+ 'raindrop'+ 'Weather'+ 'Rain'+ 'raindrops'+ 'weather'+ 'Raindrops'+ 'Moderate'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of moderate rainfall in Callahan, Florida. You can hear water rushing down a nearby plastic drain attached to the side of the house.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Rain, Moderate, B.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 8th August 2016.

Note: Audio quality is always better when downloaded.",40.1473,30.6205374549 -81.795347929
