name,url,uuid,tags,username,license,description,duration,geotags
moving small box.wav,https://freesound.org/people/dynamique/sounds/554737/,3902d0cb-9957-46fd-bf16-b3f7accf195e,['box'+ 'case'+ 'handling'+ 'floor'+ 'wooden'+ 'light'+ 'object'+ 'item'+ 'moving'+ 'table'+ 'small'+ 'putting'],dynamique,http://creativecommons.org/publicdomain/zero/1.0/,The sound of someone moving a very small box on the floor (or a table).,65.256,
moving tiny metallic box.wav,https://freesound.org/people/lartti/sounds/511657/,36c6a3e3-bd8c-4a9c-a01b-44e02113e344,['box'+ 'moving'+ 'Metallic'],lartti,http://creativecommons.org/publicdomain/zero/1.0/,Me moving metallic boc at the table. Recorded with Olympus LS 14.,6.00288,
05 Cardboard Box Opening Flaps.mp3,https://freesound.org/people/Coral_Island_Studios/sounds/459428/,90528ecd-5343-4f6d-b90c-dfd80df0b261,['box'+ 'foley'+ 'handling'+ 'paper'+ 'moving'+ 'scooting'+ 'cardboard'],Coral_Island_Studios,http://creativecommons.org/publicdomain/zero/1.0/,"cardboard, paper, box, foley, moving, scooting, handling,",6.25739,
11 Carboard Box Folding.mp3,https://freesound.org/people/Coral_Island_Studios/sounds/459442/,c24d19f7-b21d-4481-91d3-847e69ca0f04,['box'+ 'foley'+ 'handling'+ 'paper'+ 'moving'+ 'scooting'+ 'cardboard'],Coral_Island_Studios,http://creativecommons.org/publicdomain/zero/1.0/,"cardboard, paper, box, foley, moving, scooting, handling,",9.33984,
18 Cardboard Box Unfolding Flaps.mp3,https://freesound.org/people/Coral_Island_Studios/sounds/459443/,5e502efc-a9c1-4906-b58e-25f25b91b173,['box'+ 'foley'+ 'handling'+ 'paper'+ 'moving'+ 'scooting'+ 'cardboard'],Coral_Island_Studios,http://creativecommons.org/publicdomain/zero/1.0/,"cardboard, paper, box, foley, moving, scooting, handling,",5.97005,
Cardboard Box.wav,https://freesound.org/people/et_graham/sounds/366317/,b276d415-6694-41d2-85d0-0c8f161b6c28,['box'+ 'OWI'+ 'opening'+ 'searching'+ 'variation'+ 'cement-surface'+ 'moving'+ 'closing'+ 'cardboard'],et_graham,http://creativecommons.org/licenses/by-nc/3.0/,"Recording of someone searching through a cardboard box for something. Opening and closing the box, moving it around, with different variations.",17.4291,
Dropping Coins,https://freesound.org/people/1histori/sounds/412906/,565388f4-52b7-4285-a619-206e8cef4a69,['gold'+ 'money'+ 'Coins'+ 'trade'+ 'currency'+ 'Dropping'+ 'dropped'+ 'pay'+ 'coins'+ 'dropping'+ 'roll'+ 'diamond'+ 'nickel'+ 'dime'+ 'penny'+ 'fall'+ 'coin'+ 'payment'+ 'change'+ 'euro'+ 'drop'+ 'metal'+ 'cash'+ 'quarter'],1histori,https://creativecommons.org/licenses/by/4.0/,"Dropping coins on other coins. 
Enjoy!",6.7664,
21 Coins jar; glass jar with coins; near.wav,https://freesound.org/people/juanlopz08/sounds/389505/,3dfcda66-c298-4c07-ba7b-b6d183e5d9fb,['dry'+ 'coins'+ 'Coins'+ 'jar'+ 'glass'+ 'near'],juanlopz08,http://creativecommons.org/licenses/by/3.0/,Coins jar; glass jar with coins; near,17.1,
FOL Bottle Coins 01.wav,https://freesound.org/people/BitDeep/sounds/471606/,b38162e6-912e-414a-a74b-6f66ee1ea226,['coins'+ 'money'+ 'Coins'+ 'cash'+ 'Falls'+ 'Piggy'+ 'bank'],BitDeep,http://creativecommons.org/licenses/by-nc/3.0/,Coins between in a bottle.,10.8167,
FX_Coins.wav,https://freesound.org/people/Haykrich/sounds/401539/,fe4dbf2e-da95-498d-a034-48a6c11cb644,['stones'+ 'Coins'+ 'rustling'+ 'crumbling'+ 'footsteps'+ 'coins'+ 'packet'+ 'rocks'+ 'environment'+ 'running'+ 'steps'+ 'foot'+ 'shaking'+ 'feet'+ 'walking'+ 'OWI'],Haykrich,https://creativecommons.org/licenses/by-nc/4.0/,"A coin box that was shook around to resemble the sound of footsteps on gravel or snow, recorded using a K-2 microphone",7.0341,
coins_fall_into_coins.WAV,https://freesound.org/people/Sir%20Smith/sounds/64329/,92605810-52e4-4c11-8809-b92f875fd975,['coin'+ 'coins'+ 'drop'+ 'fall'],Sir Smith,http://creativecommons.org/licenses/sampling+/1.0/,Coins dropped into more coins.,6.79184,
PLASTIC TRASH BAGS_Sound Effects(SFX).wav,https://freesound.org/people/GuntherDorksen/sounds/328072/,82a03705-5e7c-4df5-bc32-f98c24a68efb,['bin'+ 'Bags'+ 'OWI'+ 'plastic'+ 'Plastic'+ 'Dust'+ 'Trash'+ 'soft'],GuntherDorksen,http://creativecommons.org/licenses/by/3.0/,Soft plastic bags being thrown in the dust bin. Plastic bags recorded indoor with a tascam recorder and edited by reaper on the 18-10-15 ,8.5,
Plastic bags rustling.mp3,https://freesound.org/people/Caitlin_100/sounds/365520/,8b05259b-078e-445d-9c6d-6505ffffb0df,['bags'+ 'shopping'+ 'rustle'+ 'rustling'+ 'plastic'+ 'bag'],Caitlin_100,http://creativecommons.org/publicdomain/zero/1.0/,A sound effect of a plastic bags rustling,7.30229,
Two plastic bags.wav,https://freesound.org/people/xenognosis/sounds/137247/,8ff2deb9-0765-49ba-a477-20131df9dc6b,['foley'+ 'bags'+ 'crinkle'+ 'plastic'],xenognosis,http://creativecommons.org/publicdomain/zero/1.0/,"Miked at 6-8"" distance. 
Two different plastic bags being crinkled.
H4 Zoom Recorder.",20.2387,
milk crates with plastic bags of milk pickup and stack on each other in tight space.flac,https://freesound.org/people/kyles/sounds/451900/,657ddd42-f958-41c8-a491-c4b55f945aee,['bags'+ 'crates'+ 'milk'+ 'pickup'+ 'plastic'+ 'stack'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,milk crates with plastic bags of milk pickup and stack on each other in tight space.flac,55.2098,
plastic bags full of recycled cans and bottles handling move around rattle.flac,https://freesound.org/people/kyles/sounds/451908/,4aaf09d8-17d0-47a9-80db-9d0073179f7d,['bags'+ 'full'+ 'bottles'+ 'rattle'+ 'move'+ 'plastic'+ 'recycled'+ 'handling'+ 'cans'],kyles,http://creativecommons.org/publicdomain/zero/1.0/,plastic bags full of recycled cans and bottles handling move around rattle.flac,92.5504,
STE-000.wav,https://freesound.org/people/ejcravens@bsu.edu/sounds/82467/,5831e7bf-6a2c-447c-afa0-b97263a79633,['bags'+ 'cat'+ 'plastic'+ 'playful'],ejcravens@bsu.edu,http://creativecommons.org/licenses/sampling+/1.0/,Kitten playing with a Wal-mart bag.,68.0954,
OpeningMedicineBlister-Remedio-Pilha-Bateria-EmbalagensTipoBlister.wav,https://freesound.org/people/Leossom/sounds/169653/,a97e1d6f-f5b1-435a-b4cd-77227c8f3b27,['blister'+ 'bags'+ 'battery'+ 'Folley'+ 'ambiance'+ 'blisters'+ 'plastic'+ 'remedy'],Leossom,http://creativecommons.org/publicdomain/zero/1.0/,"Sound recorded on set. The actor is opening a remedy´s blister. This sound also serves for other types of packaging, such as battery, envelopes, plastic boxes, finally, serves to open plastic packaging in general.
-----------------------------
Som gravado no set . O ator está abrindo um blister de remedio. Este som também serve para outros tipos de embalagem, como pilha, envelopes, caixinhas de plastico, enfim , serve para a abertura de embalagens plasticas de modo geral . ",47.121,
Colombian_Supermarket_Quad.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/636815/,b89a2ef9-b387-4e06-8a0b-fefb242d700f,['Walla'+ 'Bags'+ 'Shopping'+ 'Register'+ 'Cash'+ 'Plastic'+ 'Indoors'+ 'Ambience'+ 'Crowds'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Supermarket Mall Walla Quad, Recorded with Zoom H3-VR",240.0,
Colombian_Supermarket_Stereo.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/636814/,4feeff06-c22c-48a1-a506-15726189b380,['Walla'+ 'Bags'+ 'Shopping'+ 'Register'+ 'Cash'+ 'Plastic'+ 'Indoors'+ 'Ambience'+ 'Crowds'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Supermarket Mall Walla Stereo, Recorded with Zoom H3-VR",240.0,
Colombian_Supermarket_AmbiX.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/636817/,5181969a-4157-44a6-92cb-3ee04f6fb4da,['Walla'+ 'Bags'+ 'Shopping'+ 'Register'+ 'Cash'+ 'Plastic'+ 'Indoors'+ 'Ambience'+ 'Crowds'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Supermarket Mall Walla AmbiX, Recorded with Zoom H3-VR",240.0,
Colombian_Supermarket_Cash_Register_Area_Busy_Stereo.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/636828/,2d4d82b2-92c6-4ba0-977e-aae3c0aecd59,['Walla'+ 'Bags'+ 'Busy'+ 'Shopping'+ 'Cars'+ 'Register'+ 'Cash'+ 'Plastic'+ 'Indoors'+ 'Ambience'+ 'Crowds'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Cash Register Area Walla in Busy Supermarket Stereo, Recorded With Zoom H3-VR",240.0,
Colombian_Supermarket_Cash_Register_Area_Busy_Quad.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/636829/,c7340909-064e-49b8-a8e9-8d992c03f0e1,['Walla'+ 'Bags'+ 'Busy'+ 'Shopping'+ 'Cars'+ 'Register'+ 'Cash'+ 'Plastic'+ 'Indoors'+ 'Ambience'+ 'Crowds'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Cash Register Area Walla in Busy Supermarket Quad, Recorded With Zoom H3-VR",240.0,
Colombian_Supermarket_Cash_Register_Area_Busy_AmbiX.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/636831/,2fba4d1d-f60d-4cab-8607-ef9c7d01f0a7,['Walla'+ 'Bags'+ 'Busy'+ 'Shopping'+ 'Cars'+ 'Register'+ 'Cash'+ 'Plastic'+ 'Indoors'+ 'Ambience'+ 'Crowds'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Cash Register Area Walla in Busy Supermarket AmbiX, Recorded With Zoom H3-VR",240.0,
Colombian_Supermarket_FormatA.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/636816/,2843395d-36d1-47b6-aa5a-c612e2edb8d8,['Walla'+ 'Bags'+ 'Shopping'+ 'Register'+ 'Cash'+ 'Plastic'+ 'Indoors'+ 'Ambience'+ 'Crowds'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Supermarket Mall Walla Ambisonics Format A, Recorded with Zoom H3-VR",240.0,
QFC CHECK OUT(1).mp3,https://freesound.org/people/tubbers/sounds/206120/,84021bd5-5952-4b78-bd6e-b77fcdc7e08d,['Bags'+ 'Automatic'+ 'Beeps'+ 'Plastic'+ 'Stand'+ 'Doors'+ 'Voice'+ 'Electronic'+ 'Check'+ 'Out'],tubbers,http://creativecommons.org/publicdomain/zero/1.0/,I recorded this at the grocery store in town and used my Yamaha Pocketrak recorder. Please comment on what you will use it for. :^),89.7327,
Key noises.wav,https://freesound.org/people/sKydran/sounds/131437/,fe35dcd2-90bd-4279-9956-0cf99f4b6f56,['Keys'+ 'home'+ 'keys'],sKydran,http://creativecommons.org/publicdomain/zero/1.0/,Keys noises/shaking. Recorded in audacity in mono (My First Upload!!!),5.38703,
Piano Keys x3,https://freesound.org/people/theoctopus559/sounds/622902/,f9e2dd49-d90b-48df-96f0-5eefd45c390e,['chord'+ 'chords'+ 'Keys'+ 'Sample'+ 'keys'+ 'synth'+ 'Piano'+ 'piano'+ 'loop'],theoctopus559,https://creativecommons.org/licenses/by/4.0/,"Me doing a loop with my right hand on the piano. (can be used in conjunction with Piano Keys x1 x2) 

to credit correctly please Credit me as
*Nicholas The Octopus Camarena*",13.4531,
