name,url,uuid,tags,username,license,description,duration,geotags
Mouth Rise.wav,https://freesound.org/people/gingersnap9900/sounds/218428/,12572ca3-ec6c-42a8-964a-10604ff324ed,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,26.5,
Brushing teeth.wav,https://freesound.org/people/gingersnap9900/sounds/218426/,558733a5-d1f1-4c6d-ba7e-46fd34c7a9b0,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,12.972,
chew.wav,https://freesound.org/people/gingersnap9900/sounds/218436/,25ec35b8-9f78-4073-a460-57bd180bc57e,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,11.0,
Gargling 1.wav,https://freesound.org/people/gingersnap9900/sounds/218424/,0604be31-6953-44d8-a208-36ac225c3131,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,8.0,
Grind.wav,https://freesound.org/people/gingersnap9900/sounds/218430/,3dc5768b-9eb1-452f-b9d4-f64119056044,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,7.0,
Gargling 2.wav,https://freesound.org/people/gingersnap9900/sounds/218431/,629beab7-ea22-414c-8a60-e47e49bcb2cc,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,15.352,
Water Faucet 1.wav,https://freesound.org/people/gingersnap9900/sounds/218435/,8da43b79-71a1-4077-aa95-ffe1bf2ccf86,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,45.612,
Slurp in.wav,https://freesound.org/people/gingersnap9900/sounds/218433/,e48a48ba-039e-42de-9a63-688722b19ccc,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,12.23,
Water Faucet 2.wav,https://freesound.org/people/gingersnap9900/sounds/218434/,0d4e01d2-7735-4aba-a909-86acf7372524,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene ,14.5,
Boiling Water.wav,https://freesound.org/people/gingersnap9900/sounds/218427/,9b5a7345-c1f1-48b6-93b1-0983321fdfb9,['water'+ 'dental'+ 'hygiene'+ 'cleaning'],gingersnap9900,http://creativecommons.org/licenses/by/3.0/,dental hygiene dental h,15.412,
TeethCleaning_01_G.wav,https://freesound.org/people/Trond_Berntsen/sounds/623879/,023a4110-1ec0-42cf-9d50-6e5ba20da475,['brushing'+ 'bathroom'+ 'toothpaste'+ 'toothbrush'+ 'hygiene'+ 'health'+ 'cleaning'+ 'teeth'+ 'care'+ 'Teeth-cleaning'+ 'brush'],Trond_Berntsen,https://creativecommons.org/licenses/by/4.0/,The sound of brushing teeth with toothpaste.,327.009,
toothbrush.wav,https://freesound.org/people/noisesounds/sounds/333380/,67ab7627-4910-44bb-bf2f-7923b04f09fd,['electric'+ 'domestic'+ 'machine'+ 'hygiene'+ 'cleaning'+ 'motor'],noisesounds,http://creativecommons.org/publicdomain/zero/1.0/,toothbrush_noise_collector,7.9151,
VACCUM_SWEEPER.WAV,https://freesound.org/people/dansotak/sounds/137416/,3bf75725-2cce-44c0-91f3-8ef694affb51,['sweeper'+ 'vaccum'+ 'vaccum-running'],dansotak,http://creativecommons.org/publicdomain/zero/1.0/,running a vaccum sweeper,91.264,
Common Disorder (Vaccum Reduct),https://freesound.org/people/the_odds/sounds/206019/,4d75f3ae-cd84-4e71-bd23-b719352a4cc3,['inside'+ 'bass'+ 'space'+ 'fx'+ 'odds'+ 'vaccum'+ 'deep'+ 'effect'+ 'dark'+ 'common'+ 'field-recording'+ 'black'+ 'cavern'+ 'ambient'+ 'disorder'+ 'reduct'+ 'cavernous'],the_odds,http://creativecommons.org/publicdomain/zero/1.0/,"Common Disorder re-recorded.

I deleted a major part of the original ""Common Disorder"".

A little echo is added here.",126.637,
Shopvac,https://freesound.org/people/Dnab55/sounds/129347/,06a9eacd-b436-4d92-a325-bf3a5c5e6601,['ShopVac'+ 'Vaccum'+ 'Cleaning'],Dnab55,http://creativecommons.org/publicdomain/zero/1.0/,just a clip of my shopvac while I was vaccuming my studio :),27.1557,
vaccumwhirr_01.wav,https://freesound.org/people/xtrgamr/sounds/223744/,5218bf34-f665-4eea-84c8-da63d387e6ec,['oreck'+ 'vaccum'+ 'whirr'],xtrgamr,https://creativecommons.org/licenses/by/4.0/,"Oreck cord-free electric broom, 2 motor system, being turned on, then off. The sound was recorded by a CA desktop microphone and was amplified using Audacity.",7.56971,
Vacuum cleaner,https://freesound.org/people/MariaMNobre/sounds/424735/,7ad58daa-2f8e-445b-9455-eb09ee9e3c9f,['trash'+ 'Vaccum'+ 'rubbish'+ 'Kitchen'],MariaMNobre,http://creativecommons.org/licenses/by/3.0/,Sound of vacuum cleaner,7.59467,38.7450211002 -9.20374095091
Vacuum cleaner,https://freesound.org/people/Metzik/sounds/560542/,b7ffc33d-e676-4549-83f3-b65461cd1b86,['lid'+ 'cleaner'+ 'extend'+ 'handling'+ 'cord'+ 'telescope'+ 'glide'+ 'rattle'+ 'button'+ 'Vaccum'+ 'sliding'+ 'pipe'+ 'slide'+ 'noise'+ 'brush'+ 'retract'+ 'close'+ 'sounds'+ 'open'+ 'click'+ 'out'],Metzik,https://creativecommons.org/licenses/by/4.0/,"Recorded a vacuum cleaner, but not the usual vauum sound. These are handling sounds, button clicks, open/close lids, extend/retract pipe, cord out/in etc.",375.929,
