name,url,uuid,tags,username,license,description,duration,geotags
microwave cycle with ding 1.wav,https://freesound.org/people/greatsoundstube/sounds/628599/,53115e6e-aa4e-477c-a1e7-4becc76a635c,['ding'+ 'electronic'+ 'bell'+ 'hum'+ 'microwave'+ 'drone'+ 'whir'],greatsoundstube,http://creativecommons.org/publicdomain/zero/1.0/,Microwave cycle with ding at the end.,30.5204,
Microwave running stopping,https://freesound.org/people/supersnd/sounds/400682/,d7f1accd-25ae-4149-add3-a386e2ef3571,['food'+ 'tool'+ 'cooking'+ 'microwave'+ 'wave'+ 'micro'+ 'oven'+ 'cook'+ 'electronic'+ 'kitchen'],supersnd,http://creativecommons.org/publicdomain/zero/1.0/,Sound of a microwave running and stopping. Recorded with an iPhone SE and edited with GoldWave.,60.2498,
microwave.wav,https://freesound.org/people/anagar/sounds/267961/,69e76c5b-c177-4359-89cf-d3bfe8a9a13e,['turn'+ 'encendido'+ 'microwave'+ 'microondas'],anagar,http://creativecommons.org/publicdomain/zero/1.0/,Microwave,8.89446,
Microwave.WAV,https://freesound.org/people/jewelconnor/sounds/533754/,27e6ecf4-4749-4fcb-9835-0b0fbeebd965,['hum'+ 'circuit'+ 'microwave'],jewelconnor,http://creativecommons.org/publicdomain/zero/1.0/,microwave,5.56989,
Microwave.wav,https://freesound.org/people/cloe.king/sounds/452791/,d5950855-792d-42b0-99f7-e41c0e1b56e3,['pop-corn'+ 'contact-microphone'+ 'microwave'],cloe.king,http://creativecommons.org/publicdomain/zero/1.0/,microwave,16.5065,
Microwave.m4a,https://freesound.org/people/sofiamadeira/sounds/508690/,84e36422-81c0-4e87-af7d-a76079a518b0,['cooking'+ 'microwave'+ 'kitchen'],sofiamadeira,http://creativecommons.org/publicdomain/zero/1.0/,Microwave,8.256,
Microwave 01.wav,https://freesound.org/people/JarredGibb/sounds/219483/,6aaa05e6-aec9-4956-bc1d-79ecfa472afe,['Household'+ 'Cooking'+ 'Microwave'+ 'Kitchen'],JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,A microwave,34.5333,
microwave;brrr.wav,https://freesound.org/people/Abir19/sounds/629514/,e503df8c-c67e-42d5-a2fc-2f04ccb4b4bd,['buttons'+ 'power'+ 'microwave'+ 'everyday'],Abir19,http://creativecommons.org/publicdomain/zero/1.0/,Microwave.,19.7653,
Microwave,https://freesound.org/people/AntoineRomo/sounds/587043/,4e4fdf1d-c269-4c0a-b63f-1bc1eb8e4d95,['Machine'+ 'Warm'+ 'Heating-Up-Food'+ 'Kitchen'+ 'Microwave'],AntoineRomo,http://creativecommons.org/publicdomain/zero/1.0/,Microwave sounds,9.56662,
Oven 01.wav,https://freesound.org/people/JarredGibb/sounds/219505/,456c9079-3e06-408e-bb10-99953fd94505,['cooking'+ 'domestic-sounds'+ 'Oven'+ 'kitchen'],JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/,An oven,24.3498,
Oven.wav,https://freesound.org/people/Equipodinamita2764/sounds/569797/,c836ae05-e01e-4bfa-84ea-afbd0a43cdab,['box'+ 'spitting'+ 'oven'],Equipodinamita2764,http://creativecommons.org/publicdomain/zero/1.0/,oven sound,22.2912,
oven.wav,https://freesound.org/people/Melilaura/sounds/533525/,d87d2f36-cd5a-469b-9410-937b641a0685,['open'+ 'door'+ 'oven'],Melilaura,http://creativecommons.org/publicdomain/zero/1.0/,the door of a oven,9.5,
microwave_oven.mp3,https://freesound.org/people/geodylabs/sounds/122805/,b331e384-c256-4cb3-84cb-8813c9461b27,['field-recording'+ 'microwave'+ 'oven'+ 'relaxing'+ 'Whirlpool'],geodylabs,http://creativecommons.org/licenses/by/3.0/,Microwave oven,45.5194,
Sound 15 - oven.wav,https://freesound.org/people/jotica012/sounds/560239/,9864aa78-b46d-457e-b226-fe9e277c0aa4,['baking'+ 'oven'+ 'opening'],jotica012,http://creativecommons.org/publicdomain/zero/1.0/,oven opening,5.7,
