name,url,uuid,tags,username,license,description,duration,geotags
Walking in Long Grass.wav,https://freesound.org/people/Leafs67/sounds/155589/,18ea9993-5d7d-4eda-b7f1-aee563a9938d,['Walking'+ 'Grass'+ 'grass'+ 'walking'+ 'Long'],Leafs67,http://creativecommons.org/licenses/by/3.0/,Sound of someone walking in very long grass,10.68,
A Walk with stop.wav,https://freesound.org/people/straget/sounds/414921/,f201e15d-8b98-4b47-814a-c8c1d4d53f6b,['feet'+ 'gravel'+ 'step'+ 'Gravel'+ 'walking'+ 'Grass'+ 'footstep'+ 'Walking'+ 'walk'+ 'forest'+ 'foot'+ 'steps'+ 'grass'+ 'footsteps'],straget,http://creativecommons.org/publicdomain/zero/1.0/,walks on the gravel road and stops next to the road. Recorded by Zoom 4 F and Sennheiser MKE 600,103.108,57.2847446342 16.4691334962
Walking on pavement.wav,https://freesound.org/people/JohnsonBrandEditing/sounds/244310/,f5408b04-6274-4f2c-9949-b425cd50e47b,['City'+ 'walking'+ 'shoes'+ 'Wet'+ 'exterior'+ 'parking'+ 'casual'+ 'Foley'+ 'birds'+ 'sneakers'+ 'lot'+ 'footfall'+ 'Field-Recording'+ 'gym'+ 'cement'+ 'Steps'+ 'Footsteps'+ 'Walking'+ 'Walk'+ 'concrete'+ 'Street'+ 'footsteps'],JohnsonBrandEditing,http://creativecommons.org/publicdomain/zero/1.0/,"I dangled an Olympus field recorder just inches from my feet as a walked around a parking lot.

There are some wet patches, as well as some background birds now and then. 

Occasional light wind rumble, but not much.",53.006,
Walking on Broken Glass,https://freesound.org/people/Akc1231/sounds/340803/,ad73d372-e796-419b-ad62-bf95cb5fb66e,['Walking'+ 'cracks'+ 'broken'+ 'floor'+ 'walking'+ 'walk'+ 'feet'+ 'glass'+ 'steps'+ 'footsteps'],Akc1231,http://creativecommons.org/licenses/by/3.0/,Footsteps on broken glass.,9.95372,
"Car Alarm Horn, Walking Past, A.wav",https://freesound.org/people/InspectorJ/sounds/402958/,bf767d1d-700e-4414-84f1-8e57257582d1,['past'+ 'Walking'+ 'Car'+ 'Alarm'+ 'walking'+ 'Walk'+ 'Past'+ 'car'+ 'walk'+ 'alarm'+ 'horn'+ 'Horn'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of walking past a car with its alarm/horn going off. The car had malfunctioned and the owner was desperately trying to turn it off - might as well make the most of it and record it! The recording starts about 10m away from the car, approaching as close as 1m before moving away again, at which point the recorder was pointed forwards as opposed to the car. The owner did eventually shut it off about 10s after the recording ends, so you can sleep well tonight.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Car Alarm, Walking Past, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 22nd September 2017.

Note: Audio quality is always better when downloaded.",25.2607,
Going on a forest road gravel and grass.wav,https://freesound.org/people/straget/sounds/411206/,f507d294-3292-44e6-97e0-3f4997923f49,['Walking'+ 'footstep'+ 'walking'+ 'walk'+ 'feet'+ 'step'+ 'steps'+ 'forest'+ 'foot'+ 'footsteps'+ 'Gravel'+ 'grass'+ 'Grass'+ 'gravel'],straget,http://creativecommons.org/publicdomain/zero/1.0/,"Recording while we're walking on a forest road 
with both gravel and grass.",31.2863,57.2837240747 16.4611726999
Footsteps in the forest,https://freesound.org/people/Astounded/sounds/518585/,1f9642a2-4787-4abb-9822-8418d144136e,['Walking'+ 'forest-walk'+ 'shoes'+ 'rambling'+ 'crunchy-steps'+ 'stomping'+ 'crunchy'+ 'country-walk'+ 'boots'+ 'boot-steps'+ 'heels'+ 'walking-boots'+ 'footsteps'+ 'Trecking'+ 'walking'+ 'footstep'+ 'walk'+ 'woodlands'+ 'woodland-birds'+ 'woodland'+ 'foley'+ 'under-foot'+ 'steps'+ 'feet'+ 'gravel'+ 'step'+ 'foot'+ 'Astbury'],Astounded,https://creativecommons.org/licenses/by/4.0/,"This is a recording of walking along a country path through a forest, microphones are about 15cm away from the ground to pick up each step, also birds in the background.",61.5838,47.5623783536 8.54363185417
"Footsteps, Stones, A.wav",https://freesound.org/people/InspectorJ/sounds/345560/,dedc67a3-24ad-4c58-9075-0d2f5a7509bb,['Stones'+ 'stones'+ 'Stone'+ 'Footsteps'+ 'footstep'+ 'stone'+ 'walking'+ 'Walking'+ 'footsteps'+ 'Footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of footsteps on a stone-filled driveway.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Footsteps, Stones, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 24th April 2016.

Note: Audio quality is always better when downloaded.",18.9446,
Walking,https://freesound.org/people/13GPanska_Taborsky_Radovan/sounds/378131/,71db8d05-3afb-43fa-941a-ab0c7d046e7d,['walking'+ 'floor'+ 'walk'],13GPanska_Taborsky_Radovan,http://creativecommons.org/publicdomain/zero/1.0/,Walking...,36.5453,
Walking,https://freesound.org/people/markagames/sounds/444666/,aa3bbdff-379f-4e1f-aff9-e5bcd58bfc23,['Steps'+ 'Walking'+ 'Footsteps'+ 'Walk'],markagames,http://creativecommons.org/publicdomain/zero/1.0/,this sound is a walking sound made by slapping the mic against my leg,13.8892,
7_Walking the footbridge.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499068/,edc5edc0-65fa-4e1e-b58d-5e37e5514eb1,['czech'+ 'cz'+ 'walking'+ 'panska'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking the footbridge,8.32,
13_Walking in heels.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499055/,f60c2da7-024a-4c27-ac2f-868e71a005f8,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking in heels,10.6,
11_Walking in a grate.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499057/,95947110-57ce-49ce-a871-dc06e9582c02,['Czech'+ 'CZ'+ 'Panska'+ 'walking'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking in a grate,18.72,
6_Walking on sail.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499066/,a0f41ebc-05fc-4452-855a-92731578b8fd,['czech'+ 'cz'+ 'walking'+ 'panska'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking on sail,11.2,
8_Walking on the sidewalk.wav,https://freesound.org/people/16H_Panska_Skerl_Jan/sounds/499070/,1acea46f-8dfe-41b4-9b91-2d8a9636bc58,['czech'+ 'cz'+ 'walking'+ 'panska'+ 'walk'],16H_Panska_Skerl_Jan,http://creativecommons.org/publicdomain/zero/1.0/,Walking on the sidewalk,8.32,
"Snapping, Wooden Fence, A.wav",https://freesound.org/people/InspectorJ/sounds/352181/,4c483ac7-efe3-4894-befd-a5760d7eb011,['Break'+ 'fence'+ 'Fence'+ 'snap'+ 'wooden'+ 'Snapping'+ 'crack'+ 'snapping'+ 'fences'+ 'Wood'+ 'Wooden'+ 'wood'+ 'break'+ 'Cracking'+ 'Crack'+ 'Snap'+ 'cracking'+ 'Fences'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of snapping a wooden fence panel. I needed to get rid of an old fence, so might as well get some use out of it.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Snapping, Wooden Fence, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for similar sounds, do please <b><a href=""https://www.jshaw.co.uk/wooden-fence-destruction"" rel=""nofollow"">check out the full library</a></b> I created or my <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 21st July 2016.

Note: Audio quality is always better when downloaded.",5.88626,
"Snapping, Wooden Fence, G.wav",https://freesound.org/people/InspectorJ/sounds/352183/,f300e2b9-c8f6-4f1a-8472-01848a824ea8,['Break'+ 'fence'+ 'Fence'+ 'snap'+ 'wooden'+ 'Snapping'+ 'crack'+ 'snapping'+ 'fences'+ 'Wood'+ 'Wooden'+ 'wood'+ 'break'+ 'Cracking'+ 'Crack'+ 'Snap'+ 'cracking'+ 'Fences'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of snapping a wooden fence panel. I needed to get rid of an old fence, so might as well get some use out of it.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Snapping, Wooden Fence, G.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for similar sounds, do please <b><a href=""https://www.jshaw.co.uk/wooden-fence-destruction"" rel=""nofollow"">check out the full library</a></b> I created or my <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom V2 recorder"" on 21st July 2016.

Note: Audio quality is always better when downloaded.",5.29993,
Running on ground,https://freesound.org/people/Disagree/sounds/433725/,55a4d3ce-7b5d-4441-91fe-3dc88855ca68,['walking'+ 'run'+ 'floor'+ 'running'+ 'walk'+ 'feet'+ 'Running'+ 'steps'+ 'walks'+ 'footsteps'+ 'ground'],Disagree,https://creativecommons.org/licenses/by/4.0/,"Just a base footstep sound for many purposes

in theory you could layer this with any part of footsteps with an EQ or some low pass filter and create a more puncher running sound.  I may release a tutorial on this in the future!

NEW:
WAV DOWNLOAD: <a href=""http://www.mediafire.com/file/34b85n50kz48bvr/running_og.wav/file"" rel=""nofollow"">http://www.mediafire.com/file/34b85n50kz48bvr/running_og.wav/file</a>

MP3 DOWNLOAD: <a href=""http://www.mediafire.com/file/48d0ug8ayz78icw/running_og.mp3/file"" rel=""nofollow"">http://www.mediafire.com/file/48d0ug8ayz78icw/running_og.mp3/file</a>

NOISE REDUCTED WAV: <a href=""http://www.mediafire.com/file/687te18eyfaw5xi/running_og-nr.wav/file"" rel=""nofollow"">http://www.mediafire.com/file/687te18eyfaw5xi/running_og-nr.wav/file</a>

NOISE REDUCTED MP3: <a href=""http://www.mediafire.com/file/3p2x3pb3ov6bs5a/running_og-nr.mp3/file"" rel=""nofollow"">http://www.mediafire.com/file/3p2x3pb3ov6bs5a/running_og-nr.mp3/file</a>",27.0937,
