id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
558932,sofa.wav,https://freesound.org/people/Isabella.Pinzon.Varon/sounds/558932/,009 - Furniture,8,['sound'+ 'record'+ 'sofa'],Isabella.Pinzon.Varon,http://creativecommons.org/licenses/by/3.0/,Reclining sofa being activated,5.64313,,4
136611,Basdrum(Sofa).wav,https://freesound.org/people/TheSoundcatcher/sounds/136611/,009 - Furniture,8,['Sofa'+ 'Pickup'+ 'Basdrum'],TheSoundcatcher,http://creativecommons.org/licenses/by/3.0/,I recorded a hit on my sofa wit a contact mic... nice deep bas drum :),7.89267,,2
62473,sofa scratch_short.wav,https://freesound.org/people/bsumusictech/sounds/62473/,009 - Furniture,8,['brushing'+ 'rub'+ 'rubbing'+ 'scratch'+ 'sofa'+ 'swish'+ 'swishing'+ 'swishy'],bsumusictech,http://creativecommons.org/publicdomain/zero/1.0/,"Group KMM-
Recording of hands sliding over the fabric of a sofa.  Comparable to a swishing/ swirling sound.
Recorded with a Zoom H4 handheld recorder.  Normalized in Peak Pro 6.
",26.6865,,6
62472,sofa scratch_long.wav,https://freesound.org/people/bsumusictech/sounds/62472/,009 - Furniture,8,['brushing'+ 'rub'+ 'rubbing'+ 'scratch'+ 'sofa'+ 'swish'+ 'swishing'+ 'swishy'],bsumusictech,http://creativecommons.org/publicdomain/zero/1.0/,"Group KMM-
Recording of hands sliding over the fabric of a sofa.  Comparable to a swishing/ swirling sound.
Recorded with a Zoom H4 handheld recorder.  Normalized in Peak Pro 6.
",30.67,,9
435829,Fabric-Sofa-Rubbing-Wooshes_StereoSP_96000.wav,https://freesound.org/people/Sonicquinn/sounds/435829/,009 - Furniture,8,['fabric'+ 'rub'+ 'sofa'+ 'rubbing'+ 'woosh'+ 'cloth'+ 'stinger'],Sonicquinn,http://creativecommons.org/publicdomain/zero/1.0/,Creating wooshes from rubbing a sofa with a small metal device. Normalised.,7.07589,,5
435830,Fabric-Sofa-Rubbing-Movements_Mono_192000.wav,https://freesound.org/people/Sonicquinn/sounds/435830/,009 - Furniture,8,['rub'+ 'sofa'+ 'rubbing'+ 'rope'+ 'cloth'+ 'movement'+ 'movements'+ 'fabric'],Sonicquinn,http://creativecommons.org/publicdomain/zero/1.0/,"Close mic recording of a fabric sofa being rubbed with a metal device to generate thick, rope-like cloth movements",68.5,,2
501679,LEATHER COACH.wav,https://freesound.org/people/tsakanemashaba/sounds/501679/,009 - Furniture,8,['LEATHER'+ 'SOFA'+ 'SEAT'+ 'OWI'+ 'COUCH'],tsakanemashaba,http://creativecommons.org/licenses/by-nc/3.0/,a leather sofa or couch. sitting and squeezing,26.1919,,7
532713,MOVIMIENTO SOFA.wav,https://freesound.org/people/ainaqueentana/sounds/532713/,009 - Furniture,8,['shudder'+ 'leather'+ 'sofa'+ 'move'+ 'texture'+ 'couch'+ 'motion'+ 'rumbling'+ 'stuff'+ 'moving'+ 'movement'],ainaqueentana,http://creativecommons.org/publicdomain/zero/1.0/,"Moving in a leather couch, high quality",28.9901,,2
556713,Squeaking Door,https://freesound.org/people/NachtmahrTV/sounds/556713/,009 - Furniture,8,['gate'+ 'cellar'+ 'Door'+ 'opening'+ 'wooden'+ 'squeaky'+ 'Squeaking'+ 'door'+ 'squeak'+ 'wood'+ 'discordant'+ 'cacophonous'+ 'squeeky'+ 'close'+ 'closing'+ 'open'],NachtmahrTV,http://creativecommons.org/publicdomain/zero/1.0/,Squeaking Door,71.7147,,2
431899,Door - Full 1.wav,https://freesound.org/people/IG88music/sounds/431899/,009 - Furniture,8,['door'+ 'open'+ 'Door'+ 'close'],IG88music,http://creativecommons.org/licenses/by/3.0/,My front door recorded with AKG C414,10.0,,0
431898,Door - Full 2.wav,https://freesound.org/people/IG88music/sounds/431898/,009 - Furniture,8,['door'+ 'open'+ 'Door'+ 'close'],IG88music,http://creativecommons.org/licenses/by/3.0/,My front door recorded with AKG C414,8.0,,10
431897,Door - Full 3.wav,https://freesound.org/people/IG88music/sounds/431897/,009 - Furniture,8,['door'+ 'open'+ 'Door'+ 'close'],IG88music,http://creativecommons.org/licenses/by/3.0/,My front door recorded with AKG C414,6.0,,8
257439,Squeaky cabinet.wav,https://freesound.org/people/bormane/sounds/257439/,009 - Furniture,8,['squeak'+ 'close'+ 'open'+ 'cabinet'],bormane,http://creativecommons.org/publicdomain/zero/1.0/,cabinet,6.74578,,7
322859,Cabinet,https://freesound.org/people/zehmx/sounds/322859/,009 - Furniture,8,['closing'+ 'cabinet'+ 'metal'+ 'opening'+ 'two'+ 'doors'],zehmx,http://creativecommons.org/publicdomain/zero/1.0/,"Opening and closing a two doors metal cabinet at my house, recorded with my cell phone",10.38,,2
108471,cabinet close.WAV,https://freesound.org/people/rpew1/sounds/108471/,009 - Furniture,8,['cabinet'+ 'close'],rpew1,http://creativecommons.org/publicdomain/zero/1.0/,cabinet closing,16.4967,,2
132821,Old Cabinet,https://freesound.org/people/Erik%20Pritzens/sounds/132821/,009 - Furniture,8,['close'+ 'open'+ 'old'+ 'cabinet'],Erik Pritzens,http://creativecommons.org/publicdomain/zero/1.0/,Opening and closing an old cabinet.,5.76107,,7
232667,Sitting on chair  2.wav,https://freesound.org/people/renatofarabeuf/sounds/232667/,009 - Furniture,8,['chair'+ 'squeaky'+ 'sitting'],renatofarabeuf,http://creativecommons.org/licenses/by/3.0/,Sitting on chair,25.0411,,8
232666,Sitting on chair .wav,https://freesound.org/people/renatofarabeuf/sounds/232666/,009 - Furniture,8,['chair'+ 'squeaky'+ 'sitting'],renatofarabeuf,http://creativecommons.org/licenses/by/3.0/,Sitting on chair,24.8041,,0
232665,Steel chair 1 (Silla de metal).wav,https://freesound.org/people/renatofarabeuf/sounds/232665/,009 - Furniture,8,['steel'+ 'pull'+ 'chair'],renatofarabeuf,http://creativecommons.org/licenses/by/3.0/,Pulling a steel chair,22.9412,,6
566458,Rolling Hospital Bed.wav,https://freesound.org/people/simong1006/sounds/566458/,009 - Furniture,8,['hallway'+ 'Hospital'+ 'bed'+ 'Bed'+ 'rolling'+ 'electronic'],simong1006,http://creativecommons.org/licenses/by/3.0/,Rolling a hospital bed on an empty wing of Mount Sinai Beth Israel Hospital,31.4757,,9
383753,Jumping On a Bed,https://freesound.org/people/deleted_user_7146007/sounds/383753/,009 - Furniture,8,['Jump'+ 'Spring'+ 'Jumping'+ 'Bed'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Jumping On a Bed,7.41667,,3
489370,30 Bed 1.mp3,https://freesound.org/people/kennysvoice/sounds/489370/,009 - Furniture,8,['Adobe'+ 'music'+ 'bed'],kennysvoice,http://creativecommons.org/publicdomain/zero/1.0/,Music created with Adobe Audition,30.4073,,10
498513,14- scratching Bed.wav,https://freesound.org/people/16HPanskaZavadovsky_Igor/sounds/498513/,009 - Furniture,8,['scratching'+ 'panska'+ 'bed'],16HPanskaZavadovsky_Igor,http://creativecommons.org/publicdomain/zero/1.0/,Scratching bed,23.3107,,4
496443,Bed_Noises.wav,https://freesound.org/people/Harrisando/sounds/496443/,009 - Furniture,8,['sound-of-bed'+ 'squeak'+ 'noise'+ 'bed'+ 'broken-bed'],Harrisando,http://creativecommons.org/publicdomain/zero/1.0/,sounds of a bed,32.2333,,6
490760,Creaky bed.WAV,https://freesound.org/people/ShadowReaper2814/sounds/490760/,009 - Furniture,8,['Creaky'+ 'OWI'+ 'Creepy'+ 'Bed'],ShadowReaper2814,https://creativecommons.org/licenses/by-nc/4.0/,A creaky bed,7.5,,9
134987,untitled_sitting on bed.wav,https://freesound.org/people/Zigzag20705/sounds/134987/,009 - Furniture,8,['field-recording'+ 'bed'+ 'sitting'],Zigzag20705,http://creativecommons.org/publicdomain/zero/1.0/,sitting on a bed,50.3942,,4
328051,32. getting into bed.wav,https://freesound.org/people/btherad2000/sounds/328051/,009 - Furniture,8,['OWI'+ 'like'+ 'tired'+ 'feel'+ 'blanket'+ 'duvet'+ 'bed'+ 'going'+ 'sleep'+ 'bedroom'+ 'rustle'],btherad2000,https://creativecommons.org/licenses/by/4.0/,Getting into bed,16.548,,0
260718,drawers,https://freesound.org/people/daenerys/sounds/260718/,009 - Furniture,8,['push'+ 'drawers'+ 'box'+ 'pull'],daenerys,https://creativecommons.org/licenses/by/4.0/,"drawers opening and closing, pushing and pulling ",24.3602,,7
205080,Drawers.WAV,https://freesound.org/people/jadend2/sounds/205080/,009 - Furniture,8,['drawers'+ 'household'+ 'shelves'],jadend2,http://creativecommons.org/publicdomain/zero/1.0/,sound of drawers being opened ,12.2133,,2
457553,Opening and Closing Drawers,https://freesound.org/people/Fabrizio84/sounds/457553/,009 - Furniture,8,['drawers'+ 'close-drawer'+ 'open'+ 'open-drawer'+ 'close'],Fabrizio84,http://creativecommons.org/publicdomain/zero/1.0/,Opening and closing drawers.,41.3518,,0
