name,url,uuid,tags,username,license,description,duration,geotags
sofa.wav,https://freesound.org/people/Isabella.Pinzon.Varon/sounds/558932/,f3a82d86-9c53-4bcf-9432-46ee08930499,['sound'+ 'record'+ 'sofa'],Isabella.Pinzon.Varon,http://creativecommons.org/licenses/by/3.0/,Reclining sofa being activated,5.64313,
Basdrum(Sofa).wav,https://freesound.org/people/TheSoundcatcher/sounds/136611/,cdabf2db-158b-4fb9-9e60-72518669fcc0,['Sofa'+ 'Pickup'+ 'Basdrum'],TheSoundcatcher,http://creativecommons.org/licenses/by/3.0/,I recorded a hit on my sofa wit a contact mic... nice deep bas drum :),7.89267,
sofa scratch_short.wav,https://freesound.org/people/bsumusictech/sounds/62473/,2061e55d-8fcf-418e-8b9a-1e98cabd6749,['brushing'+ 'rub'+ 'rubbing'+ 'scratch'+ 'sofa'+ 'swish'+ 'swishing'+ 'swishy'],bsumusictech,http://creativecommons.org/publicdomain/zero/1.0/,"Group KMM-
Recording of hands sliding over the fabric of a sofa.  Comparable to a swishing/ swirling sound.
Recorded with a Zoom H4 handheld recorder.  Normalized in Peak Pro 6.
",26.6865,
sofa scratch_long.wav,https://freesound.org/people/bsumusictech/sounds/62472/,de028afd-ce3e-433c-a4a6-35ea2ec36d38,['brushing'+ 'rub'+ 'rubbing'+ 'scratch'+ 'sofa'+ 'swish'+ 'swishing'+ 'swishy'],bsumusictech,http://creativecommons.org/publicdomain/zero/1.0/,"Group KMM-
Recording of hands sliding over the fabric of a sofa.  Comparable to a swishing/ swirling sound.
Recorded with a Zoom H4 handheld recorder.  Normalized in Peak Pro 6.
",30.67,
Fabric-Sofa-Rubbing-Wooshes_StereoSP_96000.wav,https://freesound.org/people/Sonicquinn/sounds/435829/,c3c6faa1-bedf-4604-b9b9-a7b422088fd6,['fabric'+ 'rub'+ 'sofa'+ 'rubbing'+ 'woosh'+ 'cloth'+ 'stinger'],Sonicquinn,http://creativecommons.org/publicdomain/zero/1.0/,Creating wooshes from rubbing a sofa with a small metal device. Normalised.,7.07589,
Fabric-Sofa-Rubbing-Movements_Mono_192000.wav,https://freesound.org/people/Sonicquinn/sounds/435830/,ca9fdfc9-2c91-4526-988e-1720b64161ab,['rub'+ 'sofa'+ 'rubbing'+ 'rope'+ 'cloth'+ 'movement'+ 'movements'+ 'fabric'],Sonicquinn,http://creativecommons.org/publicdomain/zero/1.0/,"Close mic recording of a fabric sofa being rubbed with a metal device to generate thick, rope-like cloth movements",68.5,
LEATHER COACH.wav,https://freesound.org/people/tsakanemashaba/sounds/501679/,27f90421-b97e-4664-ac50-9bb925af2121,['LEATHER'+ 'SOFA'+ 'SEAT'+ 'OWI'+ 'COUCH'],tsakanemashaba,http://creativecommons.org/licenses/by-nc/3.0/,a leather sofa or couch. sitting and squeezing,26.1919,
MOVIMIENTO SOFA.wav,https://freesound.org/people/ainaqueentana/sounds/532713/,db3221c2-d27c-4c8f-b145-07913e68f33c,['shudder'+ 'leather'+ 'sofa'+ 'move'+ 'texture'+ 'couch'+ 'motion'+ 'rumbling'+ 'stuff'+ 'moving'+ 'movement'],ainaqueentana,http://creativecommons.org/publicdomain/zero/1.0/,"Moving in a leather couch, high quality",28.9901,
Squeaking Door,https://freesound.org/people/NachtmahrTV/sounds/556713/,b9b4fe7a-32cc-4f46-9328-0444eb5e1f28,['gate'+ 'cellar'+ 'Door'+ 'opening'+ 'wooden'+ 'squeaky'+ 'Squeaking'+ 'door'+ 'squeak'+ 'wood'+ 'discordant'+ 'cacophonous'+ 'squeeky'+ 'close'+ 'closing'+ 'open'],NachtmahrTV,http://creativecommons.org/publicdomain/zero/1.0/,Squeaking Door,71.7147,
Automatic_door.wav,https://freesound.org/people/laiaoreka/sounds/233389/,d8229add-6448-4b21-b54a-1f1343ddf32e,['door'+ 'Open'+ 'Street'+ 'campus-upf'+ 'Close'+ 'Tallers'+ 'Door'+ 'Automatic'+ 'UPF-CS14'],laiaoreka,http://creativecommons.org/licenses/by/3.0/,"This sound shows an automatic door opening when someone pass through it. We can listen some wind and background noise.
The sound was recorded asking to someone to go out to the street using the automatic door using Edirol R09HR equipment in format .wav and 44.1 kHz.
It was recorded in the entrance of Tallers building in Campus Poblenou, UPF.",7.88662,41.4042113643 2.19392359257
"Doors, glass door, frame door, open, close, reverb, door creaking.wav",https://freesound.org/people/SFX_AFRIK/sounds/584855/,3fdb2ea3-612f-480e-b988-da0d43de6e31,['wood'+ 'door'+ 'wooden'+ 'frame'+ 'glass'+ 'Door'+ 'squeak'+ 'creak'],SFX_AFRIK,https://creativecommons.org/licenses/by/4.0/,"Perfect for use in Film, TV and Video Games, this library is your one stop solution to sound editing for doors.",15.5104,
Squeaky cabinet.wav,https://freesound.org/people/bormane/sounds/257439/,62f24fb1-7d9e-40a4-9719-84a0c3e8718f,['squeak'+ 'close'+ 'open'+ 'cabinet'],bormane,http://creativecommons.org/publicdomain/zero/1.0/,cabinet,6.74578,
Cabinet,https://freesound.org/people/zehmx/sounds/322859/,7b3f0e7e-26b4-42dc-80d1-21a313adce9f,['closing'+ 'cabinet'+ 'metal'+ 'opening'+ 'two'+ 'doors'],zehmx,http://creativecommons.org/publicdomain/zero/1.0/,"Opening and closing a two doors metal cabinet at my house, recorded with my cell phone",10.38,
cabinet close.WAV,https://freesound.org/people/rpew1/sounds/108471/,c48f3c7b-b17e-45a4-8714-c2337f695d33,['cabinet'+ 'close'],rpew1,http://creativecommons.org/publicdomain/zero/1.0/,cabinet closing,16.4967,
