name,url,uuid,tags,username,license,description,duration,geotags
Fan (heating),https://freesound.org/people/giddster/sounds/437343/,15ba1ba3-88d7-42be-81fc-604ed6707ab8,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A heating fan in the basement of a house. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",30.6315,
"Fan, setting 1",https://freesound.org/people/giddster/sounds/437342/,4a13c3b1-8234-4b73-98a4-088b20747bb3,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A fan blowing, set to the lowest setting. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",106.159,
"Fan, setting 2",https://freesound.org/people/giddster/sounds/437341/,e8e95f4c-48fa-43cf-8b44-97204322867e,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A fan blowing, set to the middle setting. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",81.6764,
"Fan, setting 3",https://freesound.org/people/giddster/sounds/437340/,7acf56f7-16fa-49fa-9d73-cc093359b300,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A fan blowing, set to the highest setting. There's a strong low end presence, interestingly. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",104.779,
Colombian_Outside_Stadium_Fans_Quad.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/638274/,f19b1d67-7916-4e5c-b2a3-3c5adacd3101,['Walla'+ 'Instruments'+ 'Chants'+ 'Fans'+ 'Ambience'+ 'Soccer'+ 'Crowds'+ 'Pre-Match'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Pre Soccer Match Fans Chants Outsides Stadium, Quad, Recorded With Zoom H3-VR",240.0,
Colombian_Outside_Stadium_Fans_FormatA.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/638275/,a4fb069f-e4f2-47fe-8d9f-416afa4f5eb5,['Walla'+ 'Instruments'+ 'Chants'+ 'Fans'+ 'Ambience'+ 'Soccer'+ 'Crowds'+ 'Pre-Match'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Pre Soccer Match Fans Chants Outsides Stadium, Ambisonics Format A, Recorded With Zoom H3-VR",240.0,
Colombian_Outside_Stadium_Fans_AmbiX.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/638276/,c4377dc0-6c7a-4f43-a356-65c8779f1e21,['Walla'+ 'Instruments'+ 'Chants'+ 'Fans'+ 'Ambience'+ 'Soccer'+ 'Crowds'+ 'Pre-Match'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Pre Soccer Match Fans Chants Outsides Stadium, AmbiX, Recorded With Zoom H3-VR",240.0,
Colombian_Outside_Stadium_Fans_Stereo.wav,https://freesound.org/people/USBMED_Ambiences_Sound_Library/sounds/638273/,30dbf8c8-8882-4ea7-a0cc-3063438b0141,['Walla'+ 'Instruments'+ 'Chants'+ 'Fans'+ 'Ambience'+ 'Soccer'+ 'Crowds'+ 'Pre-Match'],USBMED_Ambiences_Sound_Library,https://creativecommons.org/licenses/by/4.0/,"Colombian Pre Soccer Match Fans Chants Outsides Stadium, Stereo, Recorded With Zoom H3-VR",240.0,
Fans at Basketball Game (Crowd),https://freesound.org/people/phillyfan972/sounds/412160/,58257281-360b-44ab-a8b3-4e096ba64c4b,['basketball'+ 'crowd'+ 'game'+ 'cheers'+ 'shouting'+ 'fans'+ 'college'+ 'hoops'],phillyfan972,http://creativecommons.org/publicdomain/zero/1.0/,Fans at a college basketball game,111.778,
Ceiling Fans.m4a,https://freesound.org/people/kadint/sounds/496879/,e8a71e20-bc27-4427-b2cf-e95fb654adec,['Ceiling'+ 'fans'+ 'field-recording'],kadint,http://creativecommons.org/publicdomain/zero/1.0/,Ceiling fans field-recording,90.5387,
Fans at Basketball Game (Crowd) Sound Clip 2,https://freesound.org/people/phillyfan972/sounds/412161/,11b46050-99fa-4ead-99f4-04d028789527,['arena'+ 'basketball'+ 'crowd'+ 'game'+ 'cheers'+ 'shouting'+ 'fans'+ 'loud'],phillyfan972,http://creativecommons.org/publicdomain/zero/1.0/,Fans at a college basketball game,59.6262,
19.57_kolejorz_celebration2_150510.mp3,https://freesound.org/people/miastodzwiekow/sounds/99166/,585b60dc-47b2-4673-8b5a-43123c2f9715,['celebraton'+ 'championship'+ 'crowd'+ 'fans'+ 'field-recording'+ 'football'+ 'football-team'+ 'lech-kolejorz'+ 'noise'+ 'poland'+ 'poznan'],miastodzwiekow,https://creativecommons.org/licenses/by/4.0/,"accidental documentation of spontanious celebration of fans of the Poznan football team Lech-Kolejorz which won the Polish championship. Recordings are made by my friend from England Paul Vickers (he has used his camera) who was in the center of Poznan because of so called Annual Museums Night. It was on 15.05.2010. The celebration has placed on Old Market in Poznan. 
more on: <a href=""http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html"" rel=""nofollow"">http://miastodzwiekow.blogspot.com/2010/06/noc-kolejorza-i-noc-muzeow.html</a>",8.2427,52.4079104488 16.9341266155
