id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
437343,Fan (heating),https://freesound.org/people/giddster/sounds/437343/,008 - Ventilation_Appliances,7,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A heating fan in the basement of a house. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",30.6315,,5
437340,"Fan, setting 3",https://freesound.org/people/giddster/sounds/437340/,008 - Ventilation_Appliances,7,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A fan blowing, set to the highest setting. There's a strong low end presence, interestingly. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",104.779,,10
437342,"Fan, setting 1",https://freesound.org/people/giddster/sounds/437342/,008 - Ventilation_Appliances,7,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A fan blowing, set to the lowest setting. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",106.159,,9
437341,"Fan, setting 2",https://freesound.org/people/giddster/sounds/437341/,008 - Ventilation_Appliances,7,['foley'+ 'vent'+ 'ac'+ 'blowing'+ 'ventilation'+ 'air'+ 'Fans'+ 'fan'+ 'ventilator'+ 'air-conditioning'+ 'wind'],giddster,http://creativecommons.org/publicdomain/zero/1.0/,"A fan blowing, set to the middle setting. The recording was made from behind the fan so the air wouldn't blow into the mic directly.

Recorded with a Zoom H1.",81.6764,,3
166014,Ambient Industrial Ventilation Soundscape,https://freesound.org/people/amenhotepIV/sounds/166014/,008 - Ventilation_Appliances,7,['static'+ 'industrial'+ 'wall'+ 'swelling'+ 'rise'+ 'whistle'+ 'ventilation'+ 'noise'+ 'studio'+ 'machines'+ 'ticking'+ 'vents'+ 'white'+ 'wind'+ 'air'+ 'hum'+ 'humming'+ 'whitenoise'+ 'atmosphere'+ 'fans'+ 'clicking'+ 'machinery'],amenhotepIV,http://creativecommons.org/publicdomain/zero/1.0/,"An ambient, white noise wall of sound recorded as I walked through our well ventilated university print shop. You can hear a variety of machine noises that layer to create a constant hum, with a swelling rise and fall like occasional waves. Some of the vents whistle, some tick or click and purr. Near the very end, there is a single sharp click. The ventilation system is an anti-fume tube series used for printmaking. Recorded on a Microtrack II.

General information: recorded indoors on handheld Microtrack while walking from room to room. No noticeable footstep sounds. No voices. Room has high ceilings and cement floors.",187.392,,10
195966,Industrial Air System Loop.flac,https://freesound.org/people/qubodup/sounds/195966/,008 - Ventilation_Appliances,7,['industrial'+ 'air-conditioner'+ 'relaxing'+ 'industry'+ 'factory'+ 'sample'+ 'howling'+ 'windy'+ 'noise'+ 'air-conditioning'+ 'ventilation'+ 'relaxation'+ 'ventilator'+ 'loud'+ 'wind'+ 'htw'+ 'fans'+ 'generator'+ 'fan'],qubodup,http://creativecommons.org/licenses/by/3.0/,"Air ventilation system next to a university building.

Recorded with Zoom H2. Edited with Audacity.

<a href=""http://www.flickr.com/photos/qubodup/9422681689/"" rel=""nofollow""><img src=""http://farm6.staticflickr.com/5532/9422681689_1cd2630af1.jpg"" alt=""HTW Berlin Campus Wilhelminenhof Ventilation Systen"" /></a>
<strong>This is not a public domain sound! This sound requires attribution!</strong> If you can not give attribution, <a href=""http://www.freesound.org/people/qubodup/"" rel=""nofollow""><strong>Contact me</strong></a>!

You are required to give attribution in the form of:
<blockquote><strong>[insert sound title here]</strong> Copyright 2013 <a href=""http://qubodup.net"" rel=""nofollow"">Iwan Gabovitch</a>, <a href=""http://creativecommons.org/licenses/by/3.0/"" rel=""nofollow"">CC-BY3 license</a>.</blockquote>
<a href=""http://qubodup.wordpress.com/2012/08/16/audio-use-flac-instead-of-aiff-and-wave-use-vorbis-instead-of-mp3/"" rel=""nofollow""><strong><img src=""http://farm9.staticflickr.com/8070/8213683889_517a10ef52_o.png"" alt=""Audio File Format Heroes And Frools"" />
On FLAC and OGG Vorbis audio file formats</strong></a>.

<a href=""http://www.freesound.org/people/qubodup/"" rel=""nofollow""><strong>Contact me</strong></a> if you have interest in specific sounds for open source or commercial purpose.",50.7336,,4
219929,FanRear.wav,https://freesound.org/people/Otakua/sounds/219929/,008 - Ventilation_Appliances,7,['hum'+ 'background-noise'+ 'ventilation'+ 'air-conditioning'+ 'room-noise'+ 'fan'],Otakua,http://creativecommons.org/licenses/by/3.0/,A fan.,7.008,,3
235609,Fan On,https://freesound.org/people/vmgraw/sounds/235609/,008 - Ventilation_Appliances,7,['stationary-fan'+ 'rotating-fan'+ 'ventilation'+ 'fan'+ 'air'],vmgraw,http://creativecommons.org/publicdomain/zero/1.0/,A stationary fan turned on.,6.12267,,2
256668,fan  ,https://freesound.org/people/oddsamples/sounds/256668/,008 - Ventilation_Appliances,7,['general-noise'+ 'hum'+ 'background-noise'+ 'ventilation'+ 'air-conditioning'+ 'room-noise'+ 'fan'+ 'oddsamples'],oddsamples,http://creativecommons.org/licenses/by/3.0/,"this is another sample used in the Bedroom song here: <a href=""https://soundcloud.com/oddsamples/bedroom"" rel=""nofollow"">https://soundcloud.com/oddsamples/bedroom</a>",43.8128,,3
614499,07. dark ventilation (roomtone),https://freesound.org/people/secondbody/sounds/614499/,008 - Ventilation_Appliances,7,['noise'+ 'general-noise'+ 'roomtones'+ 'fans'+ 'background'+ 'ambience'+ 'roomtone'+ 'machines'],secondbody,http://creativecommons.org/publicdomain/zero/1.0/,"This sound is part of the Weird Roomtones and Silences soundpack - a compilation of synthetic ambiences and silences meant to enhance a neutral atmosphere in the desired direction. The filenames usually describe an imaginary situation that I imagine would need the particular roomtone, hardly influenced by movies I've watched.
------You can use the soundpack as you wish, but I'd be happy to hear your feedback. In particular - how did you use the sound (for example, what kind of scene) and maybe what can be improved.",103.944,,3
